filename,iteration,pred_mean,pred_std
NEKBEL_clean,,1.7503964,2.3841858e-07
NEKMUN_clean,,2.1871922,0.0
NEKREB_clean,,1.8751081,2.3841858e-07
NELVAC_clean,,1.6977689,0.0
NELVEG_clean,,1.2605208,1.1920929e-07
NENFAN_clean,,1.9562947,3.5762787e-07
NENHAQ_clean,,4.3292694,0.0
NEPWIQ_clean,,1.2179253,2.3841858e-07
NERMON_clean,,1.2262739,1.1920929e-07
NERNON_charged,,3.2632225,4.7683716e-07
NERTAH_clean,,0.99516284,1.1920929e-07
NERVAJ_clean,,3.3072135,9.536743e-07
NERVEN_clean,,3.3686073,7.1525574e-07
NESVAK_charged,,5.5617847,1.4305115e-06
NESVEO_charged,,5.9166927,1.4305115e-06
NETHOJ_clean_h,,3.0275834,4.7683716e-07
NETYIV01_clean,,4.8555093,9.536743e-07
NETYIV_clean,,4.7847824,0.0
NEVJEF_clean,,1.853165,5.9604645e-07
NEVPOU_clean,,2.2230926,0.0
NEVPUA_charged,,1.9665987,0.0
NEVQAH_charged,,1.6983258,2.3841858e-07
NEVVAM01_clean,,2.8821707,2.3841858e-07
NEVVAM02_clean,,2.9015894,7.1525574e-07
NEVVAM_clean,,2.8993685,2.3841858e-07
NEVVEQ_clean,,1.3715806,3.5762787e-07
NEXDOK_charged,,2.107662,0.0
NEXVET_clean,,7.189299,2.3841858e-06
NEXVUI_clean,,1.1564486,1.1920929e-07
NEXXEV_clean,,4.0629377,4.7683716e-07
NEXXIZ_clean,,4.0075006,9.536743e-07
NEYVEU_clean,,7.7677813,4.7683716e-07
NEYYUN_clean,,5.4013767,1.4305115e-06
NEYZAU_clean,,5.501707,9.536743e-07
NEZWOG01_clean,,2.9343188,0.0
NEZWOG_clean,,2.6893206,7.1525574e-07
NIBHOW_clean,,10.279675,9.536743e-07
NIBHUC_clean,,8.600229,9.536743e-07
NIBJAK_clean,,11.470264,1.9073486e-06
NIBXUT_clean,,2.179936,4.7683716e-07
NIFTIH_clean,,2.0993423,0.0
NIGBOW_clean,,4.4703364,4.7683716e-07
NIGDEO_clean,,5.7073064,9.536743e-07
NIGDIS_clean,,6.073763,1.4305115e-06
NIGFIT_clean,,5.8198333,9.536743e-07
NIGFOZ_clean,,6.080642,9.536743e-07
NIGFUF_clean,,5.8942237,1.4305115e-06
NIGGAM_clean,,5.9714274,0.0
NIGGEQ_clean,,5.8166285,9.536743e-07
NIGGIU_clean,,5.6799936,9.536743e-07
NIGNUO_clean,,4.571541,0.0
NIGPEA_clean,,5.1027822,4.7683716e-07
NIHBAI01_clean,,1.2496362,1.1920929e-07
NIHBAI02_clean,,1.3744016,1.1920929e-07
NIHBAI_clean,,1.1840593,1.1920929e-07
NIHBEM01_clean,,1.2877448,2.3841858e-07
NIHBEM02_clean,,1.5019151,1.1920929e-07
NIHBEM_clean,,1.1996611,1.1920929e-07
NIHBIQ01_clean,,1.7252249,0.0
NIHBIQ02_clean,,1.8829743,3.5762787e-07
NIHBIQ_clean,,1.6549797,0.0
NIHVUX_clean,,0.8539031,1.7881393e-07
NIJTOR_clean,,-0.45250764,5.9604645e-08
NIJZIP01_clean,,2.1532083,0.0
NIJZIP_clean,,2.396041,2.3841858e-07
NIJZOV_clean,,2.1764295,0.0
NIKDAM_clean,,3.4124153,4.7683716e-07
NIKJIB_clean,,2.982879,4.7683716e-07
NIKKIC_clean,,2.7182882,4.7683716e-07
NIKYOW01_clean,,1.0702494,1.1920929e-07
NIKYOW02_clean,,1.2482623,1.1920929e-07
NIKYOW_clean,,0.9904755,5.9604645e-08
NIKYUC01_clean,,1.4447328,0.0
NIKYUC02_clean,,1.6304018,2.3841858e-07
NIKYUC_clean,,1.3513392,0.0
NIKZAJ01_clean,,1.0668184,0.0
NIKZAJ02_clean,,1.2111257,1.1920929e-07
NIKZAJ_clean,,0.9864662,5.9604645e-08
NIKZEN01_clean,,1.4007592,2.3841858e-07
NIKZEN02_clean,,1.5107836,3.5762787e-07
NIKZEN_clean,,1.338732,2.3841858e-07
NIMPEG01_clean,,7.789908,9.536743e-07
NIMPEG_clean,,6.3979707,9.536743e-07
NIMPOQ_clean,,8.91371,1.9073486e-06
NIMTAE_clean,,3.187431,4.7683716e-07
NIMXAK_clean,,4.115388,4.7683716e-07
NIMXIS_clean,,4.8059864,4.7683716e-07
NINHOH_clean,,6.7650857,0.0
NINVAI_clean,,5.20823,4.7683716e-07
NIRGAY_clean,,4.468421,9.536743e-07
NISBEX_clean,,0.39593467,5.9604645e-08
NISPEL_charged,,2.311353,4.7683716e-07
NIVZOJ_clean,,5.0829997,0.0
NIYJAI_clean,,2.719369,7.1525574e-07
NIYZIG_clean,,4.740287,4.7683716e-07
NIZNAN_clean,,3.9172676,4.7683716e-07
NIZZAY_clean,,5.0937123,0.0
NIZZEC_clean,,5.092287,4.7683716e-07
NIZZIG_clean,,5.160543,4.7683716e-07
NIZZOM_clean,,5.2795157,4.7683716e-07
NOBVOR_clean,,3.7421844,4.7683716e-07
NOCKOG_clean,,3.3575597,2.3841858e-07
NOCKUM_clean,,3.396098,4.7683716e-07
NOCLOH01_clean,,2.7271001,2.3841858e-07
NOCLOH02_clean,,2.7933264,7.1525574e-07
NOCLOH03_clean,,2.8504643,4.7683716e-07
NOCLOH_clean,,2.7115443,4.7683716e-07
NOCLUN_clean,,4.32343,4.7683716e-07
NOCYUB_clean,,0.5933658,1.1920929e-07
NOCZAI_clean,,0.55001175,1.1920929e-07
NODKAT_clean,,2.061817,0.0
NODKOH_clean,,3.4874241,0.0
NODKUN_clean,,5.733146,9.536743e-07
NOFDUI_clean,,2.3767667,4.7683716e-07
NOFHOG_clean,,6.6636267,4.7683716e-07
NOFQAB_clean,,2.904914,7.1525574e-07
NOFQIK_clean,,1.5423278,1.1920929e-07
NOFQOQ_clean,,1.545536,0.0
NOGDAP_clean,,2.860093,7.1525574e-07
NOHFOG_clean,,2.9187326,7.1525574e-07
NOHLAZ_clean,,1.137285,2.3841858e-07
NOHSIM01_clean,,3.1721232,0.0
NOHSIM_clean,,3.1287584,4.7683716e-07
NOHSUA_clean,,4.085096,0.0
NOKJON_clean,,3.8871465,2.3841858e-07
NOKLIJ_clean,,3.7274506,2.3841858e-07
NOKPEJ_clean,,1.2212331,2.3841858e-07
NOMQAJ01_clean,,1.4605349,0.0
NOPJOT_clean,0.0,5.3391576,4.7683716e-07
NOQKOV_clean,,4.3127623,4.7683716e-07
NOQKUB_clean,,4.672114,4.7683716e-07
NORBUT_clean,,0.04892415,3.7252903e-09
NORGOS_clean,,0.012486006,2.7939677e-09
NOSHEK_clean,,3.545077,2.3841858e-07
NOSJIQ_charged,,0.41971502,1.1920929e-07
NOSTUM01_clean,,4.417855,0.0
NOSTUM_clean,,4.387891,0.0
NOWGIR_clean,,3.3673787,2.3841858e-07
NUBBAP_clean,,5.428076,4.7683716e-07
NUBPIL_clean,,6.3848796,4.7683716e-07
NUCBIY_clean,,1.6372303,4.7683716e-07
NUCCEV_clean,,3.7203834,1.1920929e-06
NUCPEI_clean,,5.2988048,0.0
NUCYAN_clean,,1.2324194,2.3841858e-07
NUCYER_clean,,1.2182267,2.3841858e-07
NUCYIV_clean,,1.1977036,2.3841858e-07
NUDLAA_clean,,3.6773612,9.536743e-07
NUDLIJ_clean,,3.6535232,0.0
NUDMAC_clean,,3.4356606,4.7683716e-07
NUDMEG_clean,,3.286717,0.0
NUDMOQ_clean,,3.5252686,0.0
NUDMUW_clean,,3.3119893,2.3841858e-07
NUDNEH_clean,,3.3579528,7.1525574e-07
NUFBEX_clean,,3.425304,2.3841858e-07
NUFBOH_clean,,3.9085536,2.3841858e-07
NUFBUN_clean,,5.0725474,4.7683716e-07
NUFCAU_clean,,5.1533427,0.0
NUFTOY_charged,,3.552589,2.3841858e-07
NUGRIR_clean,,4.1401014,4.7683716e-07
NUGROX_clean,,4.53213,0.0
NUHNUA_clean,,3.6731029,0.0
NUHPAI_clean,,3.739268,0.0
NUHQAK_clean,,4.3999734,0.0
NUHQIS_clean,,4.6888723,4.7683716e-07
NUHQOY_clean,,4.668314,4.7683716e-07
NUHQUE_clean,,4.6615243,9.536743e-07
NUHRAL_clean,,4.6145854,4.7683716e-07
NUHZAS_clean,,0.707988,5.9604645e-08
NUJCEA_clean,,0.6046702,5.9604645e-08
NUJCIE_clean,,0.64495,5.9604645e-08
NULMAJ_clean,,4.335139,0.0
NUNCEG_clean,,4.4943366,0.0
NUNNUH_clean,,5.318435,0.0
NUNPAP_clean,,5.308936,4.7683716e-07
NUNSIA_clean,,1.8313078,1.1920929e-07
NUNSOG_clean,,1.9155155,3.5762787e-07
NURMUJ_clean,,3.7688594,4.7683716e-07
NUTQAV_clean,,5.4164677,4.7683716e-07
NUTYEI_clean,,4.1427383,0.0
NUTYIM_clean,,4.1379094,0.0
NUVBIQ_clean,,1.365521,2.3841858e-07
NUVWEH_clean,,2.440917,2.3841858e-07
NUVXOT_clean,,5.8045325,1.4305115e-06
NUVYOT_clean,,1.7020586,2.3841858e-07
NUWBOX_clean,,2.2006297,4.7683716e-07
NUWPOM_clean,,3.1647456,0.0
NUWVIM_clean,,1.6768439,1.1920929e-07
NUYNEC_clean,,4.4032187,0.0
NUYQUU_clean,,0.787739,1.1920929e-07
OBAFEF_clean,,1.6340576,3.5762787e-07
OBAFIJ_clean,,1.7625139,1.1920929e-07
OBAFOP_clean,,1.7878262,5.9604645e-07
OBAHIL_clean,,3.878102,2.3841858e-07
OBAHOR_clean,,3.9434657,2.3841858e-07
OBAHUX_clean,,3.9520574,2.3841858e-07
OBAJAF_clean,,4.0796885,4.7683716e-07
OBEDAA_charged,,2.6917002,2.3841858e-07
OBEDEE_clean,,5.214063,9.536743e-07
OBIBAF_clean,,3.9139054,0.0
OBIBEJ_clean,,4.219493,0.0
OBIBOT_clean,,3.611613,0.0
OBODEQ_clean,,4.271884,4.7683716e-07
OBOGUK_clean,,5.8641133,4.7683716e-07
OBONUO_charged,,3.3203425,2.3841858e-07
OBUBOC_manual,,2.3063114,2.3841858e-07
OBUFEX_clean,,4.041909,9.536743e-07
OBUFIB_SL,,1.7377126,2.3841858e-07
OCACUR_clean,,4.615084,9.536743e-07
OCAQOY_clean,,0.9098198,5.9604645e-08
OCAWAT_clean,,2.2811103,0.0
OCOKUP_clean,,1.9379848,3.5762787e-07
OCUGEZ01_clean,,3.2692752,2.3841858e-07
OCUGEZ_clean,,3.1841898,7.1525574e-07
OCUMIL_clean,,3.567454,0.0
OCUMOR_clean,,2.8256266,4.7683716e-07
OCUNAC_manual,,6.4699774,4.7683716e-07
OCUNAE_clean,,3.226134,7.1525574e-07
OCUPUY_clean,,2.0030265,2.3841858e-07
OCURAG_clean,,2.4470456,4.7683716e-07
OCUSIP_clean,,2.3059971,4.7683716e-07
OCUSOV_clean,,2.2330208,0.0
OCUSUB_clean,,2.2802203,0.0
OCUTEM_clean,,2.388936,2.3841858e-07
OCUVUF_clean,,3.5435326,4.7683716e-07
ODAHIK_charged,,1.8108714,2.3841858e-07
ODERIZ_clean,,0.98180026,2.9802322e-07
ODEZAB_clean,,5.0005794,4.7683716e-07
ODIMAQ_clean,,2.11132,2.3841858e-07
ODIVUU_clean,,4.288178,0.0
ODIXEG_clean,,7.979207,4.7683716e-07
ODODES_clean,,4.498063,9.536743e-07
ODODIW_clean,,4.9515386,4.7683716e-07
ODODOC_clean,,4.409404,4.7683716e-07
ODODUI_clean,,6.1700587,0.0
ODOMIF_clean,,4.2577333,0.0
ODOXEK_clean,,-0.41359752,2.9802322e-08
ODUNEH_clean,,5.3566647,4.7683716e-07
OFAWAV_clean,,5.4767513,1.4305115e-06
OFAWEZ_clean,,5.5542507,1.4305115e-06
OFEHAK_clean,,3.6348693,4.7683716e-07
OFEREX_clean,,3.1731303,4.7683716e-07
OFERUN06_clean,,3.7704346,4.7683716e-07
OFERUN_clean,,3.6541061,0.0
OFESAU_clean,,1.2452981,1.1920929e-07
OFESEY_clean,,1.2953413,2.3841858e-07
OFESIC_clean,,1.3157141,1.1920929e-07
OFOCUI_clean,,5.593336,1.4305115e-06
OFODET_clean,,3.4251244,9.536743e-07
OFUCAV_clean,,1.0313798,1.1920929e-07
OFUCEZ_clean,,3.7725701,2.3841858e-07
OFUYUL_SL,,4.507462,0.0
OGAGAF_clean,,1.6522448,1.1920929e-07
OGAGEJ_clean,,4.741837,0.0
OGAGIN_clean,,1.5500371,2.3841858e-07
OGAXUR_clean,,2.411111,2.3841858e-07
OGEBAF01_clean,,8.202272,1.9073486e-06
OGECOU_clean,,2.3102765,2.3841858e-07
OGIBOV_clean,,1.3205011,2.3841858e-07
OGIBUD_clean,,4.6028724,4.7683716e-07
OGIKAR_clean,,4.3224287,4.7683716e-07
OGIYOT_charged,,2.9089823,2.3841858e-07
OGIYUZ_clean,,3.2482038,2.3841858e-07
OGOJOJ_charged,,0.915594,0.0
OGOWAJ_clean,,4.288813,0.0
OGUJIL_clean,,1.1215287,0.0
OGUPIQ_clean,,1.1975405,2.3841858e-07
OGURAK_charged,,4.869505,4.7683716e-07
OHAKEO_clean,,3.207463,7.1525574e-07
OHAKIS_clean,,2.5815318,0.0
OHEMIX_clean,,3.0784826,4.7683716e-07
OHIHET_clean,,0.65029615,0.0
OHOMIH_clean,,1.1242111,1.1920929e-07
OHUMEL_clean,,4.272628,4.7683716e-07
OHUMIP_clean,,5.351092,1.4305115e-06
OJAZOP_clean,,2.612054,4.7683716e-07
OJICEQ_charged,,3.3892283,2.3841858e-07
OJICUG_clean,,5.690574,4.7683716e-07
OJIDAN_clean,,2.7353933,4.7683716e-07
OJIWAG_clean,,3.8407829,1.1920929e-06
OJIWIO_clean,,1.7654054,0.0
OJONOQ_clean,,3.9192784,0.0
OJORUC_clean,,4.761426,9.536743e-07
OKABAE_clean,,5.4927883,4.7683716e-07
OKABEI_clean,,5.5547795,9.536743e-07
OKAYAC_clean,,0.6430179,1.1920929e-07
OKAYEG_clean,,0.59321433,1.1920929e-07
OKAYIK_clean,,0.6004352,5.9604645e-08
OKAYOQ_clean,,1.2721959,1.1920929e-07
OKAYUW_clean,,1.2944769,1.1920929e-07
OKAZAD_clean,,1.3556067,3.5762787e-07
OKELOH_clean,,4.8863244,9.536743e-07
OKIJUO_charged,,3.669955,0.0
OKIKAV_charged,,3.8233979,4.7683716e-07
OKIKEZ_charged,,2.93958,7.1525574e-07
OKILEA_clean,,2.6844282,7.1525574e-07
OKIQEG_clean,,1.8142189,2.3841858e-07
OKITAE_clean,,1.3097246,2.3841858e-07
OKITIM01_charged,,1.5572187,1.1920929e-07
OKITIM02_charged,,1.5987395,0.0
OKITIM_charged,,2.3034015,2.3841858e-07
OKIVAG01_charged,,1.638727,1.1920929e-07
OKIVAG_charged,,1.6465471,1.1920929e-07
OKIVIO01_charged,,1.6212276,3.5762787e-07
OKIVIO02_charged,,1.6172559,2.3841858e-07
OKIVIO_charged,,1.6593037,0.0
OKIVUA_clean,,2.297746,2.3841858e-07
OKIWEL01_charged,,1.6022246,0.0
OKIWEL02_charged,,1.5246582,0.0
OKIWEL_charged,,1.603762,3.5762787e-07
OKIWUB01_charged,,2.1593096,0.0
OKIWUB02_clean,,2.237129,0.0
OKIWUB_charged,,2.146497,0.0
OKIXIQ01_charged,,2.1146052,2.3841858e-07
OKIXIQ02_charged,,2.1291986,2.3841858e-07
OKIXIQ_charged,,1.9279636,3.5762787e-07
OKIYAJ01_clean,,2.9307096,0.0
OKIYAJ_charged,,1.4475007,3.5762787e-07
OKIYIR01_charged,,1.8277401,4.7683716e-07
OKIYIR02_charged,,1.5676575,0.0
OKIYIR03_charged,,1.5708236,2.3841858e-07
OKIYIR_charged,,1.5757406,2.3841858e-07
OKOSUE_clean,,5.1526284,9.536743e-07
OKUKOW_clean,,5.7956486,9.536743e-07
OKUSUK_clean,,9.418336,0.0
OKUTAR_clean,,5.9389577,0.0
OKUTEV_clean,,8.961706,0.0
OLAGIR_clean,,3.5208168,0.0
OLANAS_clean,,3.3411937,2.3841858e-07
OLANEW_clean,,2.9870684,0.0
OLAQOI_clean,,1.6720234,4.7683716e-07
OLEKUM_manual,,4.524806,4.7683716e-07
OLICIX_clean,,6.1609516,1.4305115e-06
OLOGEC_clean,,7.6163697,0.0
OLOPEM_clean,,1.7207911,2.3841858e-07
OLOYOF_clean,,5.691085,9.536743e-07
OLUCAZ_clean,,2.4576871,2.3841858e-07
OLUROC_clean,,1.7293508,1.1920929e-07
OLURUI01_charged,,1.737476,2.3841858e-07
OLURUI_charged,,1.7149751,0.0
om701262m-file004_clean,,4.154128,4.7683716e-07
OMAMEU_clean,,1.4391932,3.5762787e-07
OMIMEE_clean,,5.3344874,4.7683716e-07
OMIPAD_clean,,1.2183477,1.1920929e-07
OMIPEH_clean,,5.258964,0.0
OMITUB_clean,,5.281907,4.7683716e-07
OMOVET_clean,,5.3472958,9.536743e-07
OMUSAS_clean,,7.1790566,9.536743e-07
ONEJUN_clean,,3.614631,9.536743e-07
ONEYOW_clean,,4.467557,0.0
ONIXOZ_clean,,5.182137,0.0
ONUKAL_clean,,2.2649915,0.0
ONUQOE_clean,,2.5677686,2.3841858e-07
OPAGIX_clean,,3.9948115,2.3841858e-07
OPAMOI_clean,,1.8349415,3.5762787e-07
OPENUT_clean,,3.1928253,0.0
OPIFUQ_clean,,4.782943,9.536743e-07
OPINIL_clean,,2.1556666,0.0
OPIPUZ_clean,,1.1881257,1.1920929e-07
OPIWEQ_clean,,0.9841606,1.7881393e-07
OPIXUI_clean,,4.7519217,4.7683716e-07
OPIYAP_clean,,4.4024205,0.0
OPOBIF_clean,,0.37113187,2.9802322e-08
OPOZEZ_clean,,2.8757095,0.0
OPUDOT_clean,,0.89694977,0.0
OQANIE_clean,,3.0643647,4.7683716e-07
OQEPUW_clean,,1.145769,0.0
OQEROS_clean,,3.2533653,4.7683716e-07
OQERUY_clean,,3.154416,4.7683716e-07
OQESAF_clean,,2.8222933,2.3841858e-07
OQESEJ_clean,,3.1846163,4.7683716e-07
OQETEK_clean,,5.536141,9.536743e-07
OQIQEM_clean,,1.7358592,1.1920929e-07
OQIQIQ_clean,,1.8469251,1.1920929e-07
OQIQOW_clean,,2.2824323,2.3841858e-07
OQIQUB01_charged,,1.764858,0.0
OQIQUB_charged,,1.8334793,1.1920929e-07
OQIRAI_charged,,1.0433733,1.1920929e-07
OQIZUL_clean,,5.317696,0.0
OQOJUB_clean,,1.766872,3.5762787e-07
OQUCOU_clean,,6.93911,0.0
OQUFAJ02_clean,0.0,4.8212867,9.536743e-07
OQUFAJ04_clean,,5.3938136,0.0
OQUFAJ_clean,,5.3769145,9.536743e-07
OQUFOX_clean,,4.919134,4.7683716e-07
OQUGUE_clean,,4.5149918,0.0
OQUWUU_clean,,1.4887013,2.3841858e-07
OQUXAB_clean,,1.8474041,2.3841858e-07
OQUXEF_clean,,1.7953058,2.3841858e-07
OQUXIJ_clean,,1.7346804,1.1920929e-07
OQUZIL_clean,,1.7866997,1.1920929e-07
ORAGEU_clean,,1.0597057,0.0
ORAGOF_clean,,4.1368256,0.0
ORAQUU_clean,,4.4110265,4.7683716e-07
OREZES_clean,,2.0627367,2.3841858e-07
ORIBAU_clean,,5.6630993,4.7683716e-07
ORIVOC_clean,0.0,3.7053382,1.1920929e-06
ORIVUI_clean,,3.8064187,7.1525574e-07
ORIWAP_clean,,3.7980278,4.7683716e-07
ORIWET_clean,,3.9154098,0.0
OROKEN_clean,,3.5652626,9.536743e-07
OROLUD_clean,,2.3992162,4.7683716e-07
ORUKET_clean,,4.3793917,4.7683716e-07
ORUKOD_clean,,1.1025658,0.0
ORULEU_clean,,1.8009373,5.9604645e-07
OSAVEK_clean,,3.4950213,2.3841858e-07
OSAVUA_clean,,4.5087895,4.7683716e-07
OSAWEL_clean,,3.0511472,0.0
OSAXAI_clean,,1.3206787,0.0
OSIKIL_clean,,5.016671,4.7683716e-07
OSIKUX_clean_h,,5.049598,0.0
OSILOS_charged,,0.65932566,0.0
OSIWUJ_clean,,0.5722678,5.9604645e-08
OSIXEU_clean,,0.4814549,2.9802322e-08
OSIXIY_clean,,0.4655265,5.9604645e-08
OSOTUN_clean,,3.815272,0.0
OSUVIJ_clean,,3.2048042,9.536743e-07
OSUWEF_clean,,1.0893549,0.0
OTABES_clean,,5.7757564,4.7683716e-07
OTALUS_clean,,4.1903205,0.0
OTAQAD_clean,,5.5476813,1.4305115e-06
OTATOT_clean,,4.4145365,9.536743e-07
OTAVAH_clean,,4.349983,0.0
OTAVOV_clean,,4.3627462,4.7683716e-07
OTAVUB_clean,,4.3821416,0.0
OTAWIR_clean,,5.0609565,9.536743e-07
OTECAT_clean,,6.2585435,9.536743e-07
OTEGUR_clean,,3.468177,4.7683716e-07
OTEHAY_clean,,3.6060612,2.3841858e-07
OTIBUQ_clean,,4.684324,9.536743e-07
OTIJAE_clean,,5.626862,9.536743e-07
OTIPAK_clean,,3.0091398,0.0
OTIPEO_clean,,2.4292178,2.3841858e-07
OTIPUE_clean,,1.176935,2.3841858e-07
OTIQAL_clean,,3.2481072,9.536743e-07
OTODEI_clean,,3.0133517,0.0
OTODOS_clean,,3.8790848,4.7683716e-07
OTOLIU_clean,,8.672232,0.0
OTOVAW_clean,,0.98355466,1.7881393e-07
OTOVIE_clean,,1.8483807,5.9604645e-07
OTUDEO_clean,,4.2711635,4.7683716e-07
OTUDIS_clean,,4.309266,4.7683716e-07
OTUXUX_clean,,2.053136,0.0
OTUYEJ_clean,,2.9294116,7.1525574e-07
OVEHUT_clean,,5.5046306,9.536743e-07
OVEJIJ_clean,,1.9256475,0.0
OVEXOD_clean,,0.6310187,0.0
OVICUS_clean,,1.5742856,1.1920929e-07
OVIWIA_clean,,2.1799712,4.7683716e-07
OVIZID_clean,,2.0145621,0.0
OVUCOY_clean,,2.157585,2.3841858e-07
OVUDAL_clean,,2.4812176,4.7683716e-07
OWAVIS_clean,,5.7132196,9.536743e-07
OWAVOY_clean,,5.1070247,0.0
OWETIU_clean,,1.4211046,0.0
OWEYOF_clean,,3.5394566,4.7683716e-07
OWIHEJ_clean,,3.5656972,0.0
OWIHIN_clean,,3.5621903,0.0
OWIHOT_clean,,3.5954788,2.3841858e-07
OWIHUZ_clean,,3.604232,9.536743e-07
OWIJAH_clean,,3.5794327,2.3841858e-07
OWIJEL_clean,,3.6033757,0.0
OWIJIP_clean,,3.6230266,4.7683716e-07
OWIJOV_clean,,3.6431203,2.3841858e-07
OWILAJ_clean,,4.2802553,0.0
OWIYUP_clean,,4.2469487,0.0
OWIZAW_clean,,9.926695,9.536743e-07
OWUWOU_clean,,3.223167,2.3841858e-07
OWUWUA_clean,,2.7022371,4.7683716e-07
OXALAB_clean,,5.085856,9.536743e-07
OXALEF_clean,,4.9977117,4.7683716e-07
OXALIJ_ion_b,,4.886895,9.536743e-07
OXALOP_clean,,4.1851583,0.0
OXALUV_SL,,5.593384,0.0
OXAPEJ_charged,,2.0650637,2.3841858e-07
OXEVOE_clean,,1.3137842,2.3841858e-07
OXITOF_clean,,2.8412287,2.3841858e-07
OXOLAP_SL,,3.2621198,2.3841858e-07
OXOZUY_clean,,4.2563124,4.7683716e-07
OXUPUT_clean,,1.5904012,2.3841858e-07
OYEJOS_clean,,4.10704,4.7683716e-07
OYERER_clean,,9.564392,0.0
OYERIV_clean,,3.9679875,2.3841858e-07
OYEROB_clean,,5.598061,0.0
OYERUH_clean,,3.9133103,0.0
OYEWEW_clean,,7.622442,0.0
OYEWIA_clean,,5.107287,4.7683716e-07
OYIVEY_clean,,4.5922728,9.536743e-07
OYIVIC_clean,,3.407516,2.3841858e-07
OYIVOI_clean,,2.7831945,2.3841858e-07
OYOSAX_clean,,2.6036632,4.7683716e-07
OYUSAD_charged,,5.762415,1.4305115e-06
OZAVES_clean,,3.742047,2.3841858e-07
OZAVOC_clean,,3.018619,4.7683716e-07
OZAVUI_clean,,3.2046971,4.7683716e-07
OZUKOL_clean,,3.9552872,0.0
OZUKUR01_clean,,3.8908684,4.7683716e-07
OZUKUR_clean,,3.9488633,4.7683716e-07
OZULAY_clean,,3.9449203,4.7683716e-07
OZULUS_clean,,3.2817452,4.7683716e-07
OZUMAZ01_clean,,3.26064,4.7683716e-07
OZUMAZ_clean,,3.2745965,7.1525574e-07
OZUMIH_clean,,3.2824051,9.536743e-07
PACGIM_clean,,5.705795,0.0
PACZOK_clean,,5.5242558,1.4305115e-06
PACZUQ_clean,,1.7132479,1.1920929e-07
PADBAZ_charged,,1.2336115,1.1920929e-07
PAFMUH_clean,,0.57659996,1.1920929e-07
PAHPOG_clean,,4.199542,9.536743e-07
PAJSAX_clean,,4.1572423,4.7683716e-07
PAKFAL_clean,,0.8472718,0.0
PAKFEP_clean,,0.67412686,1.1920929e-07
PAKXIK_clean,,3.3925748,2.3841858e-07
PALTON_clean,,4.386429,0.0
PAMHIW_clean,,3.8446069,2.3841858e-07
PAMTII_clean,,5.114245,9.536743e-07
PAMTOO_clean,,5.098776,4.7683716e-07
PAMTUU_clean,,5.114548,4.7683716e-07
PAMVEG_clean,,0.48052686,2.9802322e-08
PANYOU_charged,,3.1809547,4.7683716e-07
PAPROO_clean,,1.2564925,0.0
PAPRUU_clean,,1.1957963,2.3841858e-07
PAPVAF_clean,,5.774523,4.7683716e-07
PAPXUB_clean,,0.6165657,0.0
PAQMEB_clean,,2.1373315,2.3841858e-07
PAQVEK_clean,,2.8460886,0.0
PARHAS_clean,,5.485094,1.4305115e-06
PARHEW_clean,,6.547332,4.7683716e-07
PARKUQ01_clean,,5.2786584,9.536743e-07
PARKUQ_charged,,2.7640111,0.0
PARMIG_clean,,1.6471514,3.5762787e-07
PARNIH_clean,,4.8632226,4.7683716e-07
PARNON_clean,,4.994637,0.0
PASMUT_clean,,3.4931877,9.536743e-07
PASNAA01_clean,,2.7640147,4.7683716e-07
PASNAA_clean,,2.8049974,4.7683716e-07
PASTOU_clean,,1.4388541,1.1920929e-07
PATNAB_clean,,3.8696373,1.1920929e-06
PATWOY_clean,,3.8254578,4.7683716e-07
PAVKIH_charged,,2.7827406,2.3841858e-07
PAVLOO_clean,,1.8337263,2.3841858e-07
PAVMAB_clean,,1.9375913,2.3841858e-07
PEBNEP_clean,,0.43563753,2.9802322e-08
PECLEP_clean,,2.7333117,2.3841858e-07
PEDMER_clean,,1.5683997,2.3841858e-07
PEDMOB_clean,,1.7490079,1.1920929e-07
PEDRIA_clean,,6.750422,9.536743e-07
PEFJUF_clean,,5.2096887,1.4305115e-06
PEFRID01_clean,,2.9509954,7.1525574e-07
PEFRID_clean,,4.099746,0.0
PEFRUP01_clean,,3.018322,0.0
PEFRUP_clean,,4.1754985,0.0
PEFSUQ_clean,,2.0488343,2.3841858e-07
PEGBAG_clean,,0.9547264,1.7881393e-07
PEGBUA_clean,,0.9909498,2.9802322e-07
PEGCAH_clean,,1.242649,1.1920929e-07
PEGCEL_clean,,1.5348737,2.3841858e-07
PEGCIP_clean,,3.4263654,2.3841858e-07
PEGPOI_clean,,0.8960703,1.7881393e-07
PEGQID_clean,,1.1037629,0.0
PEGQOJ_clean,,1.0784237,1.1920929e-07
PEGQUP_clean,,1.0965974,2.3841858e-07
PEHQID_neutral,,2.326173,4.7683716e-07
PEHTON_clean,,2.2374384,2.3841858e-07
PEJFOA_clean,,0.4093028,5.9604645e-08
PEJFUG_clean,,1.4503307,0.0
PEJMOI_clean,,1.7449014,0.0
PEJMUN_charged,,3.5182805,0.0
PEJNUP_clean,,5.454247,0.0
PEJPAX_charged,,4.2879953,4.7683716e-07
PEJPIF_charged,,2.667512,7.1525574e-07
PEKCUF_clean,,5.227563,9.536743e-07
PEKDAM_clean,,5.3707805,4.7683716e-07
PEKZIP_clean,,1.1688005,0.0
PELGOE_clean,,2.4484813,4.7683716e-07
