filename,iteration,pred_mean,pred_std
NEYZAU_clean,,2.7111597,2.3841858e-07
NEZWOG01_clean,,3.683677,9.536743e-07
NEZWOG_clean,,3.4935002,2.3841858e-07
NIBHOW_clean,,0.7673779,5.9604645e-08
NIBHUC_clean,,5.526626,9.536743e-07
NIBJAK_clean,,-1.4171062,3.5762787e-07
NIBXUT_clean,,3.5553746,2.3841858e-07
NIFTIH_clean,,2.226083,0.0
NIGBOW_clean,,3.7565887,4.7683716e-07
NIGDEO_clean,,4.489019,0.0
NIGDIS_clean,,4.7207494,4.7683716e-07
NIGFIT_clean,,5.1055903,4.7683716e-07
NIGFOZ_clean,,4.9043193,0.0
NIGFUF_clean,,5.1514153,1.4305115e-06
NIGGAM_clean,,5.1530633,4.7683716e-07
NIGGEQ_clean,,5.2204533,4.7683716e-07
NIGGIU_clean,,5.2328787,9.536743e-07
NIGNUO_clean,,3.8463624,4.7683716e-07
NIGPEA_clean,,4.6796646,0.0
NIHBAI01_clean,,1.899361,2.3841858e-07
NIHBAI02_clean,,2.002379,0.0
NIHBAI_clean,,1.8400654,2.3841858e-07
NIHBEM01_clean,,1.9051574,3.5762787e-07
NIHBEM02_clean,,2.08028,0.0
NIHBEM_clean,,1.84471,1.1920929e-07
NIHBIQ01_clean,,2.254565,0.0
NIHBIQ02_clean,,2.3686705,2.3841858e-07
NIHBIQ_clean,,2.2018466,2.3841858e-07
NIHVUX_clean,,3.4577014,7.1525574e-07
NIJTOR_clean,,0.85421264,1.1920929e-07
NIJZIP01_clean,,2.4098623,2.3841858e-07
NIJZIP_clean,,2.6301725,0.0
NIJZOV_clean,,2.6596684,4.7683716e-07
NIKDAM_clean,,1.8083302,3.5762787e-07
NIKJIB_clean,,2.2609801,0.0
NIKKIC_clean,,2.55173,4.7683716e-07
NIKYOW01_clean,,1.7195638,2.3841858e-07
NIKYOW02_clean,,1.8735273,1.1920929e-07
NIKYOW_clean,,1.6460035,1.1920929e-07
NIKYUC01_clean,,2.0269473,0.0
NIKYUC02_clean,,2.1738887,2.3841858e-07
NIKYUC_clean,,1.9592212,2.3841858e-07
NIKZAJ01_clean,,1.729008,0.0
NIKZAJ02_clean,,1.8546488,2.3841858e-07
NIKZAJ_clean,,1.6551874,1.1920929e-07
NIKZEN01_clean,,2.0011792,2.3841858e-07
NIKZEN02_clean,,2.0833309,0.0
NIKZEN_clean,,1.9608282,0.0
NIMPEG01_clean,,5.78241,0.0
NIMPEG_clean,,5.6708503,1.4305115e-06
NIMPOQ_clean,,5.7065496,9.536743e-07
NIMTAE_clean,,2.0138867,0.0
NIMXAK_clean,,2.3651667,2.3841858e-07
NIMXIS_clean,,2.9724119,4.7683716e-07
NINHOH_clean,,4.138021,0.0
NINVAI_clean,,3.7287552,0.0
NIRGAY_clean,,3.3095517,0.0
NISBEX_clean,,0.64505416,5.9604645e-08
NISPEL_charged,,2.359878,2.3841858e-07
NIVZOJ_clean,,3.4013221,4.7683716e-07
NIYJAI_clean,,1.9609638,5.9604645e-07
NIYZIG_clean,,2.4482486,4.7683716e-07
NIZNAN_clean,,3.054085,4.7683716e-07
NIZZAY_clean,,4.3421926,9.536743e-07
NIZZEC_clean,,4.305499,9.536743e-07
NIZZIG_clean,,4.244006,0.0
NIZZOM_clean,,4.142937,4.7683716e-07
NOBVOR_clean,,2.896404,4.7683716e-07
NOCKOG_clean,,2.1300702,4.7683716e-07
NOCKUM_clean,,2.126802,4.7683716e-07
NOCLOH01_clean,,2.6953127,2.3841858e-07
NOCLOH02_clean,,2.7478938,4.7683716e-07
NOCLOH03_clean,,2.782253,0.0
NOCLOH_clean,,2.6921084,4.7683716e-07
NOCLUN_clean,,2.6662817,2.3841858e-07
NOCYUB_clean,,1.1163908,0.0
NOCZAI_clean,,1.0760901,1.1920929e-07
NODKAT_clean,,1.84771,3.5762787e-07
NODKOH_clean,,2.1935992,2.3841858e-07
NODKUN_clean,,4.7274528,9.536743e-07
NOFDUI_clean,,2.1344144,0.0
NOFHOG_clean,,4.5796666,0.0
NOFQAB_clean,,1.2798945,2.3841858e-07
NOFQIK_clean,,1.7548298,4.7683716e-07
NOFQOQ_clean,,1.8848835,4.7683716e-07
NOGDAP_clean,,3.0606573,0.0
NOHFOG_clean,,3.5836403,4.7683716e-07
NOHLAZ_clean,,1.870911,5.9604645e-07
NOHSIM01_clean,,3.324269,4.7683716e-07
NOHSIM_clean,,3.2802365,7.1525574e-07
NOHSUA_clean,,2.3713408,2.3841858e-07
NOKJON_clean,,5.237876,9.536743e-07
NOKLIJ_clean,,3.1880605,0.0
NOKPEJ_clean,,1.6696565,1.1920929e-07
NOMQAJ01_clean,,1.5675832,2.3841858e-07
NOPJOT_clean,0.0,3.0509531,4.7683716e-07
NOQKOV_clean,,2.6659582,2.3841858e-07
NOQKUB_clean,,2.6978655,7.1525574e-07
NORBUT_clean,,0.5185794,5.9604645e-08
NORGOS_clean,,0.4608888,0.0
NOSHEK_clean,,4.3285775,0.0
NOSJIQ_charged,,1.5759963,2.3841858e-07
NOSTUM01_clean,,2.203135,2.3841858e-07
NOSTUM_clean,,2.2733843,2.3841858e-07
NOWGIR_clean,,3.576249,4.7683716e-07
NUBBAP_clean,,4.5938635,4.7683716e-07
NUBPIL_clean,,4.8747473,4.7683716e-07
NUCBIY_clean,,1.4658009,2.3841858e-07
NUCCEV_clean,,2.1959648,0.0
NUCPEI_clean,,3.265594,2.3841858e-07
NUCYAN_clean,,1.503694,3.5762787e-07
NUCYER_clean,,1.5202142,2.3841858e-07
NUCYIV_clean,,1.5535474,3.5762787e-07
NUDLAA_clean,,2.2812755,0.0
NUDLIJ_clean,,2.6268313,2.3841858e-07
NUDMAC_clean,,2.682475,2.3841858e-07
NUDMEG_clean,,2.7871513,0.0
NUDMOQ_clean,,2.6581295,2.3841858e-07
NUDMUW_clean,,2.725273,4.7683716e-07
NUDNEH_clean,,2.688347,2.3841858e-07
NUFBEX_clean,,3.1186833,4.7683716e-07
NUFBOH_clean,,2.8056219,4.7683716e-07
NUFBUN_clean,,3.1055262,0.0
NUFCAU_clean,,3.3479266,2.3841858e-07
NUFTOY_charged,,2.0116296,2.3841858e-07
NUGRIR_clean,,3.9354196,2.3841858e-07
NUGROX_clean,,4.0816755,4.7683716e-07
NUHNUA_clean,,2.2215078,0.0
NUHPAI_clean,,2.2028072,0.0
NUHQAK_clean,,3.9260666,4.7683716e-07
NUHQIS_clean,,3.9486458,7.1525574e-07
NUHQOY_clean,,4.0065165,4.7683716e-07
NUHQUE_clean,,3.9834945,4.7683716e-07
NUHRAL_clean,,4.0338283,0.0
NUHZAS_clean,,0.97717935,5.9604645e-08
NUJCEA_clean,,0.99547833,0.0
NUJCIE_clean,,1.0315241,0.0
NULMAJ_clean,,2.3641582,2.3841858e-07
NUNCEG_clean,,2.954109,0.0
NUNNUH_clean,,3.9510827,2.3841858e-07
NUNPAP_clean,,4.004794,4.7683716e-07
NUNSIA_clean,,1.8379043,2.3841858e-07
NUNSOG_clean,,1.9163897,1.1920929e-07
NURMUJ_clean,,3.1546087,7.1525574e-07
NUTQAV_clean,,5.005868,9.536743e-07
NUTYEI_clean,,3.2989724,7.1525574e-07
NUTYIM_clean,,3.160255,4.7683716e-07
NUVBIQ_clean,,2.2026792,2.3841858e-07
NUVWEH_clean,,2.7028158,4.7683716e-07
NUVXOT_clean,,3.2057643,0.0
NUVYOT_clean,,0.20221253,5.9604645e-08
NUWBOX_clean,,3.169163,4.7683716e-07
NUWPOM_clean,,2.9692996,0.0
NUWVIM_clean,,1.5038629,2.3841858e-07
NUYNEC_clean,,2.6376889,4.7683716e-07
NUYQUU_clean,,1.3755168,1.1920929e-07
OBAFEF_clean,,2.4263449,2.3841858e-07
OBAFIJ_clean,,2.5942495,0.0
OBAFOP_clean,,2.5787494,7.1525574e-07
OBAHIL_clean,,2.11983,0.0
OBAHOR_clean,,2.2018344,0.0
OBAHUX_clean,,2.0812335,2.3841858e-07
OBAJAF_clean,,2.0306203,0.0
OBEDAA_charged,,2.1381848,0.0
OBEDEE_clean,,2.57864,0.0
OBIBAF_clean,,2.5399091,0.0
OBIBEJ_clean,,2.9196577,7.1525574e-07
OBIBOT_clean,,3.1411772,4.7683716e-07
OBODEQ_clean,,4.2136617,0.0
OBOGUK_clean,,4.6994944,9.536743e-07
OBONUO_charged,,2.1313832,0.0
OBUBOC_manual,,2.5477324,2.3841858e-07
OBUFEX_clean,,2.6157842,4.7683716e-07
OBUFIB_SL,,2.0705953,4.7683716e-07
OCACUR_clean,,4.178056,9.536743e-07
OCAQOY_clean,,1.3247107,0.0
OCAWAT_clean,,2.670021,0.0
OCOKUP_clean,,1.5658838,2.3841858e-07
OCUGEZ01_clean,,3.1716077,0.0
OCUGEZ_clean,,3.1388745,4.7683716e-07
OCUMIL_clean,,3.3081672,9.536743e-07
OCUMOR_clean,,2.809372,0.0
OCUNAC_manual,,4.5329313,4.7683716e-07
OCUNAE_clean,,2.9785464,2.3841858e-07
OCUPUY_clean,,2.2904096,4.7683716e-07
OCURAG_clean,,2.6420522,2.3841858e-07
OCUSIP_clean,,2.7003012,2.3841858e-07
OCUSOV_clean,,2.534381,2.3841858e-07
OCUSUB_clean,,2.537139,2.3841858e-07
OCUTEM_clean,,2.6165624,2.3841858e-07
OCUVUF_clean,,4.680361,4.7683716e-07
ODAHIK_charged,,1.1960131,2.3841858e-07
ODERIZ_clean,,1.4651777,0.0
ODEZAB_clean,,3.7947948,0.0
ODIMAQ_clean,,2.357361,2.3841858e-07
ODIVUU_clean,,2.5662763,0.0
ODIXEG_clean,,5.2007422,9.536743e-07
ODODES_clean,,2.5467596,2.3841858e-07
ODODIW_clean,,2.6012104,4.7683716e-07
ODODOC_clean,,2.7395544,2.3841858e-07
ODODUI_clean,,4.7144537,4.7683716e-07
ODOMIF_clean,,2.6192098,4.7683716e-07
ODOXEK_clean,,1.6796268,4.7683716e-07
ODUNEH_clean,,2.7873228,4.7683716e-07
OFAWAV_clean,,2.9078753,4.7683716e-07
OFAWEZ_clean,,2.9938352,4.7683716e-07
OFEHAK_clean,,3.3968532,0.0
OFEREX_clean,,3.5708613,2.3841858e-07
OFERUN06_clean,,2.0405421,2.3841858e-07
OFERUN_clean,,1.8191373,1.1920929e-07
OFESAU_clean,,2.2241054,4.7683716e-07
OFESEY_clean,,2.2109466,2.3841858e-07
OFESIC_clean,,2.2182224,0.0
OFOCUI_clean,,4.336869,4.7683716e-07
OFODET_clean,,2.5552554,4.7683716e-07
OFUCAV_clean,,1.7803652,1.1920929e-07
OFUCEZ_clean,,3.9930625,0.0
OFUYUL_SL,,2.8400197,4.7683716e-07
OGAGAF_clean,,1.8408201,1.1920929e-07
OGAGEJ_clean,,2.9273272,7.1525574e-07
OGAGIN_clean,,1.7702048,1.1920929e-07
OGAXUR_clean,,2.2736058,4.7683716e-07
OGEBAF01_clean,,5.7138143,4.7683716e-07
OGECOU_clean,,2.252907,2.3841858e-07
OGIBOV_clean,,1.9968659,2.3841858e-07
OGIBUD_clean,,3.0987508,4.7683716e-07
OGIKAR_clean,,2.2231917,2.3841858e-07
OGIYOT_charged,,2.0699782,2.3841858e-07
OGIYUZ_clean,,2.0285075,0.0
OGOJOJ_charged,,1.21503,2.3841858e-07
OGOWAJ_clean,,2.2062802,2.3841858e-07
OGUJIL_clean,,1.2069418,2.3841858e-07
OGUPIQ_clean,,1.7003405,1.1920929e-07
OGURAK_charged,,2.60032,4.7683716e-07
OHAKEO_clean,,2.3815913,2.3841858e-07
OHAKIS_clean,,2.3627775,0.0
OHEMIX_clean,,3.0718849,4.7683716e-07
OHIHET_clean,,0.8360136,1.7881393e-07
OHOMIH_clean,,1.9731289,4.7683716e-07
OHUMEL_clean,,3.2003105,4.7683716e-07
OHUMIP_clean,,5.223733,9.536743e-07
OJAZOP_clean,,3.8428504,1.1920929e-06
OJICEQ_charged,,2.2752233,2.3841858e-07
OJICUG_clean,,4.943269,9.536743e-07
OJIDAN_clean,,2.8412464,7.1525574e-07
OJIWAG_clean,,2.5577862,4.7683716e-07
OJIWIO_clean,,1.8573357,2.3841858e-07
OJONOQ_clean,,4.1253176,9.536743e-07
OJORUC_clean,,2.8166304,7.1525574e-07
OKABAE_clean,,4.4383,4.7683716e-07
OKABEI_clean,,4.5116873,9.536743e-07
OKAYAC_clean,,1.0387745,0.0
OKAYEG_clean,,0.990884,5.9604645e-08
OKAYIK_clean,,0.99508476,0.0
OKAYOQ_clean,,1.1950719,1.1920929e-07
OKAYUW_clean,,1.2215291,0.0
OKAZAD_clean,,1.2501582,1.1920929e-07
OKELOH_clean,,2.560886,2.3841858e-07
OKIJUO_charged,,2.417008,4.7683716e-07
OKIKAV_charged,,2.542285,2.3841858e-07
OKIKEZ_charged,,2.556594,2.3841858e-07
OKILEA_clean,,2.1010642,0.0
OKIQEG_clean,,2.1460698,0.0
OKITAE_clean,,1.99077,1.1920929e-07
OKITIM01_charged,,1.6736397,4.7683716e-07
OKITIM02_charged,,1.705694,0.0
OKITIM_charged,,2.0964599,2.3841858e-07
OKIVAG01_charged,,1.7195247,2.3841858e-07
OKIVAG_charged,,1.723843,3.5762787e-07
OKIVIO01_charged,,1.7218527,2.3841858e-07
OKIVIO02_charged,,1.7203106,2.3841858e-07
OKIVIO_charged,,1.7507061,3.5762787e-07
OKIVUA_clean,,1.7303827,1.1920929e-07
OKIWEL01_charged,,1.7006266,0.0
OKIWEL02_charged,,1.6417959,2.3841858e-07
OKIWEL_charged,,1.7046589,4.7683716e-07
OKIWUB01_charged,,1.9361187,2.3841858e-07
OKIWUB02_clean,,1.7217519,0.0
OKIWUB_charged,,1.9427936,0.0
OKIXIQ01_charged,,1.9118809,2.3841858e-07
OKIXIQ02_charged,,1.9099048,4.7683716e-07
OKIXIQ_charged,,1.8451579,1.1920929e-07
OKIYAJ01_clean,,1.8566815,3.5762787e-07
OKIYAJ_charged,,1.5781592,0.0
OKIYIR01_charged,,1.7763354,2.3841858e-07
OKIYIR02_charged,,1.6790832,3.5762787e-07
OKIYIR03_charged,,1.6775033,1.1920929e-07
OKIYIR_charged,,1.6829245,1.1920929e-07
OKOSUE_clean,,2.5553105,4.7683716e-07
OKUKOW_clean,,5.2128916,4.7683716e-07
OKUSUK_clean,,2.1627543,0.0
OKUTAR_clean,,4.883736,4.7683716e-07
OKUTEV_clean,,2.9543104,7.1525574e-07
OLAGIR_clean,,3.5736663,0.0
OLANAS_clean,,2.9226065,7.1525574e-07
OLANEW_clean,,2.972465,4.7683716e-07
OLAQOI_clean,,1.8322738,1.1920929e-07
OLEKUM_manual,,2.7731402,2.3841858e-07
OLICIX_clean,,-2.6773221,4.7683716e-07
OLOGEC_clean,,5.186457,4.7683716e-07
OLOPEM_clean,,0.2838469,5.9604645e-08
OLOYOF_clean,,4.1062136,4.7683716e-07
OLUCAZ_clean,,1.9357388,1.1920929e-07
OLUROC_clean,,1.9828125,1.1920929e-07
OLURUI01_charged,,1.9987247,1.1920929e-07
OLURUI_charged,,1.9656826,2.3841858e-07
om701262m-file004_clean,,2.6982114,4.7683716e-07
OMAMEU_clean,,2.4360507,0.0
OMIMEE_clean,,4.4876094,0.0
OMIPAD_clean,,1.1354026,0.0
OMIPEH_clean,,4.571225,4.7683716e-07
OMITUB_clean,,4.5097575,4.7683716e-07
OMOVET_clean,,3.6411102,4.7683716e-07
OMUSAS_clean,,1.9233261,0.0
ONEJUN_clean,,4.7506204,4.7683716e-07
ONEYOW_clean,,3.4275959,7.1525574e-07
ONIXOZ_clean,,2.6895213,4.7683716e-07
ONUKAL_clean,,2.4649358,2.3841858e-07
ONUQOE_clean,,2.5836146,0.0
OPAGIX_clean,,2.0600066,4.7683716e-07
OPAMOI_clean,,2.3550653,2.3841858e-07
OPENUT_clean,,3.3535275,2.3841858e-07
OPIFUQ_clean,,-2.433249,4.7683716e-07
OPINIL_clean,,2.777161,0.0
OPIPUZ_clean,,1.4032731,3.5762787e-07
OPIWEQ_clean,,1.2734109,0.0
OPIXUI_clean,,2.9404185,4.7683716e-07
OPIYAP_clean,,3.5454838,4.7683716e-07
OPOBIF_clean,,0.94287854,1.7881393e-07
OPOZEZ_clean,,2.0698438,2.3841858e-07
OPUDOT_clean,,1.5016731,2.3841858e-07
OQANIE_clean,,1.5860766,2.3841858e-07
OQEPUW_clean,,2.0211399,0.0
OQEROS_clean,,2.5335262,2.3841858e-07
OQERUY_clean,,2.5708456,2.3841858e-07
OQESAF_clean,,2.4168687,4.7683716e-07
OQESEJ_clean,,2.5009205,2.3841858e-07
OQETEK_clean,,3.0604475,0.0
OQIQEM_clean,,2.6993399,7.1525574e-07
OQIQIQ_clean,,2.7672396,4.7683716e-07
OQIQOW_clean,,2.4801474,2.3841858e-07
OQIQUB01_charged,,0.29855734,5.9604645e-08
OQIQUB_charged,,1.3854547,3.5762787e-07
OQIRAI_charged,,1.3780059,2.3841858e-07
OQIZUL_clean,,3.0889738,0.0
OQOJUB_clean,,1.1855409,2.3841858e-07
OQUCOU_clean,,4.224282,4.7683716e-07
OQUFAJ02_clean,0.0,4.3183823,0.0
OQUFAJ04_clean,,3.3115497,2.3841858e-07
OQUFAJ_clean,,3.254867,0.0
OQUFOX_clean,,3.299622,2.3841858e-07
OQUGUE_clean,,2.719444,4.7683716e-07
OQUWUU_clean,,2.1555417,0.0
OQUXAB_clean,,2.5305789,2.3841858e-07
OQUXEF_clean,,2.4732103,2.3841858e-07
OQUXIJ_clean,,2.4017994,4.7683716e-07
OQUZIL_clean,,2.4633563,2.3841858e-07
ORAGEU_clean,,1.6016201,3.5762787e-07
ORAGOF_clean,,2.5775387,4.7683716e-07
ORAQUU_clean,,2.721074,2.3841858e-07
OREZES_clean,,2.235287,0.0
ORIBAU_clean,,2.7991438,2.3841858e-07
ORIVOC_clean,0.0,3.348884,2.3841858e-07
ORIVUI_clean,,3.2490222,7.1525574e-07
ORIWAP_clean,,3.0192416,0.0
ORIWET_clean,,2.4930294,2.3841858e-07
OROKEN_clean,,4.2246428,9.536743e-07
OROLUD_clean,,2.9915316,0.0
ORUKET_clean,,3.749797,0.0
ORUKOD_clean,,1.6140171,3.5762787e-07
ORULEU_clean,,2.010305,0.0
OSAVEK_clean,,1.9991796,2.3841858e-07
OSAVUA_clean,,2.5126524,2.3841858e-07
OSAWEL_clean,,2.64622,4.7683716e-07
OSAXAI_clean,,1.4253764,1.1920929e-07
OSIKIL_clean,,4.3093867,0.0
OSIKUX_clean_h,,3.225335,7.1525574e-07
OSILOS_charged,,1.2389312,1.1920929e-07
OSIWUJ_clean,,1.2248006,1.1920929e-07
OSIXEU_clean,,1.0946767,1.1920929e-07
OSIXIY_clean,,1.0764071,0.0
OSOTUN_clean,,2.397304,2.3841858e-07
OSUVIJ_clean,,3.0408738,4.7683716e-07
OSUWEF_clean,,1.3350295,0.0
OTABES_clean,,3.6672332,2.3841858e-07
OTALUS_clean,,3.4827855,4.7683716e-07
OTAQAD_clean,,3.5535007,2.3841858e-07
OTATOT_clean,,2.9317598,7.1525574e-07
OTAVAH_clean,,2.8353605,2.3841858e-07
OTAVOV_clean,,2.7294428,0.0
OTAVUB_clean,,2.7849123,4.7683716e-07
OTAWIR_clean,,4.2810903,4.7683716e-07
OTECAT_clean,,4.48232,4.7683716e-07
OTEGUR_clean,,3.4920926,2.3841858e-07
OTEHAY_clean,,3.5307994,2.3841858e-07
OTIBUQ_clean,,3.305778,2.3841858e-07
OTIJAE_clean,,3.3607602,0.0
OTIPAK_clean,,2.6164403,2.3841858e-07
OTIPEO_clean,,2.43352,2.3841858e-07
OTIPUE_clean,,1.3968225,2.3841858e-07
OTIQAL_clean,,2.1918333,0.0
OTODEI_clean,,2.4014478,2.3841858e-07
OTODOS_clean,,2.7263842,2.3841858e-07
OTOLIU_clean,,7.3462534,0.0
OTOVAW_clean,,1.3949832,2.3841858e-07
OTOVIE_clean,,1.9949901,1.1920929e-07
OTUDEO_clean,,2.5588725,2.3841858e-07
OTUDIS_clean,,2.5424318,2.3841858e-07
OTUXUX_clean,,1.9678051,0.0
OTUYEJ_clean,,3.6151052,2.3841858e-07
OVEHUT_clean,,4.224594,0.0
OVEJIJ_clean,,2.263396,0.0
OVEXOD_clean,,0.9574968,2.9802322e-07
OVICUS_clean,,1.9462359,1.1920929e-07
OVIWIA_clean,,2.924217,4.7683716e-07
OVIZID_clean,,1.9842476,2.3841858e-07
OVUCOY_clean,,3.0923297,7.1525574e-07
OVUDAL_clean,,3.612023,4.7683716e-07
OWAVIS_clean,,3.7500656,2.3841858e-07
OWAVOY_clean,,3.0064313,4.7683716e-07
OWETIU_clean,,3.5307841,2.3841858e-07
OWEYOF_clean,,2.235081,0.0
OWIHEJ_clean,,3.5217388,0.0
OWIHIN_clean,,3.5302014,2.3841858e-07
OWIHOT_clean,,3.5301557,2.3841858e-07
OWIHUZ_clean,,3.5393567,2.3841858e-07
OWIJAH_clean,,3.5179973,2.3841858e-07
OWIJEL_clean,,3.542382,4.7683716e-07
OWIJIP_clean,,3.5644786,4.7683716e-07
OWIJOV_clean,,3.5748932,0.0
OWILAJ_clean,,2.300678,0.0
OWIYUP_clean,,2.1217008,2.3841858e-07
OWIZAW_clean,,4.7313743,4.7683716e-07
OWUWOU_clean,,2.3625884,4.7683716e-07
OWUWUA_clean,,2.00227,2.3841858e-07
OXALAB_clean,,3.472301,4.7683716e-07
OXALEF_clean,,3.2958221,0.0
OXALIJ_ion_b,,2.4284604,4.7683716e-07
OXALOP_clean,,2.576893,0.0
OXALUV_SL,,4.165578,0.0
OXAPEJ_charged,,2.016022,0.0
OXEVOE_clean,,1.6577774,4.7683716e-07
OXITOF_clean,,2.6596484,2.3841858e-07
OXOLAP_SL,,3.8697581,2.3841858e-07
OXOZUY_clean,,2.2086103,0.0
OXUPUT_clean,,2.8054962,0.0
OYEJOS_clean,,2.8057222,2.3841858e-07
OYERER_clean,,6.144181,9.536743e-07
OYERIV_clean,,2.780995,4.7683716e-07
OYEROB_clean,,4.301488,0.0
OYERUH_clean,,2.5252523,2.3841858e-07
OYEWEW_clean,,5.10393,4.7683716e-07
OYEWIA_clean,,4.4151926,4.7683716e-07
OYIVEY_clean,,2.8196402,2.3841858e-07
OYIVIC_clean,,2.8522387,2.3841858e-07
OYIVOI_clean,,2.811614,2.3841858e-07
OYOSAX_clean,,2.2015269,0.0
OYUSAD_charged,,3.9947312,0.0
OZAVES_clean,,2.3264759,2.3841858e-07
OZAVOC_clean,,3.0563622,0.0
OZAVUI_clean,,2.9494212,2.3841858e-07
OZUKOL_clean,,2.4397511,2.3841858e-07
OZUKUR01_clean,,2.4230077,0.0
OZUKUR_clean,,2.4349926,4.7683716e-07
OZULAY_clean,,2.4319227,0.0
OZULUS_clean,,3.285087,0.0
OZUMAZ01_clean,,3.267388,9.536743e-07
OZUMAZ_clean,,3.27966,4.7683716e-07
OZUMIH_clean,,3.2868037,2.3841858e-07
PACGIM_clean,,3.5034554,9.536743e-07
PACZOK_clean,,3.4898365,7.1525574e-07
PACZUQ_clean,,2.1282551,0.0
PADBAZ_charged,,2.0676627,2.3841858e-07
PAFMUH_clean,,0.9287103,0.0
PAHPOG_clean,,2.1605413,0.0
PAJSAX_clean,,2.6482584,0.0
PAKFAL_clean,,1.428946,1.1920929e-07
PAKFEP_clean,,1.3640122,1.1920929e-07
PAKXIK_clean,,3.213981,4.7683716e-07
PALTON_clean,,4.1194587,0.0
PAMHIW_clean,,-1.5851971,2.3841858e-07
PAMTII_clean,,2.6261797,2.3841858e-07
PAMTOO_clean,,2.523849,2.3841858e-07
PAMTUU_clean,,2.6092846,4.7683716e-07
PAMVEG_clean,,0.68943,1.1920929e-07
PANYOU_charged,,2.3687773,2.3841858e-07
PAPROO_clean,,2.240715,0.0
PAPRUU_clean,,2.0501199,0.0
PAPVAF_clean,,4.1010365,4.7683716e-07
PAPXUB_clean,,0.87027156,1.1920929e-07
PAQMEB_clean,,3.0769682,7.1525574e-07
PAQVEK_clean,,1.9785068,0.0
PARHAS_clean,,4.8113017,4.7683716e-07
PARHEW_clean,,4.944053,4.7683716e-07
PARKUQ01_clean,,4.009328,4.7683716e-07
PARKUQ_charged,,2.7946935,4.7683716e-07
PARMIG_clean,,1.7498041,2.3841858e-07
PARNIH_clean,,2.9505239,4.7683716e-07
PARNON_clean,,2.6789477,2.3841858e-07
PASMUT_clean,,3.6388276,4.7683716e-07
PASNAA01_clean,,2.9323547,4.7683716e-07
PASNAA_clean,,2.9707038,4.7683716e-07
PASTOU_clean,,1.9025253,0.0
PATNAB_clean,,3.8921485,2.3841858e-07
PATWOY_clean,,1.9538761,4.7683716e-07
PAVKIH_charged,,2.7711115,2.3841858e-07
PAVLOO_clean,,2.0107257,0.0
PAVMAB_clean,,2.0869944,2.3841858e-07
PEBNEP_clean,,0.7736652,1.1920929e-07
PECLEP_clean,,2.6023488,4.7683716e-07
PEDMER_clean,,2.6349409,2.3841858e-07
PEDMOB_clean,,2.0037827,4.7683716e-07
PEDRIA_clean,,5.0868993,0.0
PEFJUF_clean,,4.197789,0.0
PEFRID01_clean,,2.9262018,7.1525574e-07
PEFRID_clean,,2.499818,4.7683716e-07
PEFRUP01_clean,,2.9950824,4.7683716e-07
PEFRUP_clean,,2.5960996,2.3841858e-07
PEFSUQ_clean,,1.8417572,0.0
PEGBAG_clean,,1.1943088,1.1920929e-07
PEGBUA_clean,,1.2214814,0.0
PEGCAH_clean,,1.447597,1.1920929e-07
PEGCEL_clean,,1.6830181,4.7683716e-07
PEGCIP_clean,,2.9274762,7.1525574e-07
PEGPOI_clean,,1.6458247,0.0
PEGQID_clean,,1.6973683,2.3841858e-07
PEGQOJ_clean,,1.6520656,2.3841858e-07
PEGQUP_clean,,1.6437095,2.3841858e-07
PEHQID_neutral,,2.5174825,2.3841858e-07
PEHTON_clean,,2.170195,2.3841858e-07
PEJFOA_clean,,2.1484103,2.3841858e-07
PEJFUG_clean,,2.4852185,2.3841858e-07
PEJMOI_clean,,2.6715505,0.0
PEJMUN_charged,,2.2234843,0.0
PEJNUP_clean,,4.4404325,0.0
PEJPAX_charged,,2.139051,2.3841858e-07
PEJPIF_charged,,2.5586386,2.3841858e-07
PEKCUF_clean,,4.2727275,4.7683716e-07
PEKDAM_clean,,3.7212117,0.0
PEKZIP_clean,,1.3820647,0.0
PELGOE_clean,,2.078097,0.0
PELQII_clean,,4.4327545,0.0
PELRIJ_clean,,5.0407934,9.536743e-07
PELXIP_clean,,1.4551433,2.3841858e-07
PEMGIZ_charged,,1.4376388,1.1920929e-07
PEMREG_clean,,4.2345533,0.0
PEMRIK_clean,,2.4443815,0.0
PENNAZ_clean,,2.633713,2.3841858e-07
PENNON_clean,,5.5424123,0.0
PENNUT_clean,,2.785987,7.1525574e-07
PENYIR_clean,,1.8984487,1.1920929e-07
PENZIS_clean,,4.0220404,9.536743e-07
PEPBAO_clean,,1.8435465,2.3841858e-07
PEPFAT_clean,,3.2534988,9.536743e-07
PEPKOL_clean,,1.1738095,1.1920929e-07
PEPKUR_clean,,1.3544196,2.3841858e-07
PEPLAY_clean,,2.5420465,2.3841858e-07
PEPLEC_clean,,2.5182836,0.0
PEPLIG_clean,,2.5381732,2.3841858e-07
PEPLOM_clean,,2.7021189,4.7683716e-07
PEQRUZ_clean,,2.122562,2.3841858e-07
PEQWAK_clean,,2.1115327,2.3841858e-07
PESTUD_clean,,1.3187445,0.0
PETWOC_clean,,4.340218,4.7683716e-07
PEVFON_clean,,1.8846128,1.1920929e-07
PEVLIN_clean,,1.2233527,2.3841858e-07
PEVQIS_clean_h,,4.9885416,4.7683716e-07
PEVQOY_clean_h,,4.9025493,4.7683716e-07
PEVXAQ_clean,,1.4851013,2.3841858e-07
PEWGEF_clean,,2.8173294,0.0
