filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
KECRAL_clean,,3.8305619,2.3841858e-07,,
KEDJAG01_clean,,4.3815713,0.0,,
KEDJAG02_clean,,4.3822927,4.7683716e-07,,
KEDJAG03_clean,,4.494918,4.7683716e-07,,
KEDJAG04_clean,,4.378434,9.536743e-07,,
KEDJAG06_clean,,4.3792424,0.0,,
KEDJAG08_clean,,4.377698,4.7683716e-07,,
KEDJAG10_clean,,4.381004,0.0,,
KEDJAG12_clean,,4.3787713,0.0,,
KEDJAG14_clean,,4.383485,4.7683716e-07,,
KEDJAG16_clean,,4.3829503,4.7683716e-07,,
KEDJAG18_clean,,4.4041395,4.7683716e-07,,
KEDJAG20_clean,,4.4240365,0.0,,
KEDJAG22_clean,0.0,4.5178347,4.7683716e-07,2.6004559546,1.9173787087911132
KEDJAG24_clean,,4.4947457,0.0,,
KEDJAG26_clean,,4.5263453,9.536743e-07,,
KEDJAG28_clean,,4.562577,0.0,,
KEDJAG_clean,,4.377503,4.7683716e-07,,
KEDNOY_clean,,1.4900013,2.3841858e-07,,
KEDQAN_clean,,1.4326186,1.1920929e-07,,
KEFBEE_clean,,3.7087734,4.7683716e-07,,
KEFBII_clean,,3.8641763,2.3841858e-07,,
KEFBOO_clean,,3.6435921,9.536743e-07,,
KEFWAV_clean,,0.8718999,1.1920929e-07,,
KEFWEZ_charged,,2.3817027,0.0,,
KEFWID_clean,,1.3473512,2.3841858e-07,,
KEGYAX_clean,,0.37792724,5.9604645e-08,,
KEGZOL01_clean,,3.80914,7.1525574e-07,,
KEGZOL02_clean,,3.847755,0.0,,
KEGZOL03_clean,,3.7697167,2.3841858e-07,,
KEGZOL04_clean,,3.7710083,2.3841858e-07,,
KEGZOL_clean,,3.7995765,7.1525574e-07,,
KEHFUA_clean,,0.56261027,5.9604645e-08,,
KEHGAH_charged,,2.499925,7.1525574e-07,,
KEHGIP_clean,,2.090182,0.0,,
KEJBOQ_clean_h,,1.642668,2.3841858e-07,,
KEJHIQ_clean_h,,1.6732748,2.3841858e-07,,
KENJEU_clean,,1.4269556,3.5762787e-07,,
KEPPIF_clean,,3.8782089,0.0,,
KEQDER_clean,,2.9526606,7.1525574e-07,,
KESBIU_charged,,2.2463613,4.7683716e-07,,
KESBOA_clean,,2.825516,2.3841858e-07,,
KESBUG_clean,,2.7713327,7.1525574e-07,,
KESGAS_clean,,1.5883079,2.3841858e-07,,
KESHAT_clean,,1.8475721,1.1920929e-07,,
KETHEY01_clean,,1.5803585,0.0,,
KETHEY02_clean,,1.6031911,2.3841858e-07,,
KETHEY_clean,,1.5966035,0.0,,
KEVVIS_clean,,1.544874,2.3841858e-07,,
KEVWUF_clean,,3.1640468,4.7683716e-07,,
KEWBUL_clean,,1.5760784,0.0,,
KEWNUX_clean,,3.9575799,9.536743e-07,,
KEWZET_clean,,2.024452,0.0,,
KEXFAU_clean,,2.8441668,7.1525574e-07,,
KEXFIC10_clean,,1.0892714,0.0,,
KEXFIC_clean,,1.0973699,1.1920929e-07,,
KEYFUR_clean,,0.7003515,5.9604645e-08,,
KEYMUY_clean,,2.1789575,2.3841858e-07,,
KEYROX_clean,,2.245663,0.0,,
KEYYET_clean,,2.0625622,0.0,,
KIBDEF_clean,,1.0701735,2.3841858e-07,,
KIBDIJ_clean,,0.90745527,1.1920929e-07,,
KICXAX_clean,,0.17594172,1.4901161e-08,,
KICXEB_clean,,0.18515961,4.4703484e-08,,
KIDDIM_clean,,2.0332952,2.3841858e-07,,
KIDDOS_clean,,1.8473816,0.0,,
KIDVIE_clean,,2.8825915,4.7683716e-07,,
KIFJIT_charged,,0.41356602,8.940697e-08,,
KIFKEQ_clean,,2.2584789,0.0,,
KIFWUT_clean,,0.4710001,2.9802322e-08,,
KIGCEK_clean,0.0,1.8452908,4.7683716e-07,2.0387057286,0.19341494853255625
KIJPUQ_clean,,2.5878184,2.3841858e-07,,
KIJRUS_clean,,3.6430848,2.3841858e-07,,
KIKDAL_clean,,0.63306874,1.1920929e-07,,
KIKFIV_clean,,2.250079,0.0,,
KINDOC_clean,,2.8707552,2.3841858e-07,,
KINFAQ_clean,,2.5992734,0.0,,
KINFEU_clean,,2.472314,2.3841858e-07,,
KINNIG_clean,,4.1856337,0.0,,
KINPUU_clean,,0.7861529,1.1920929e-07,,
KINQAB_clean,,0.805216,1.1920929e-07,,
KINRIK_clean,,3.2043042,2.3841858e-07,,
KINROQ_clean,,3.1931074,2.3841858e-07,,
KIPJIE_clean,,1.7273153,2.3841858e-07,,
KIPJOK_clean,,1.767464,3.5762787e-07,,
KIPJUQ_clean,,0.77239233,0.0,,
KIPKAX_clean,,0.7691228,1.7881393e-07,,
KIPKEB_clean,,0.76926535,1.1920929e-07,,
KIPZEQ_clean,,1.7676795,2.3841858e-07,,
KIRFIA_clean,,4.582182,4.7683716e-07,,
KIRTUC_clean,,1.847111,0.0,,
KISVEO_clean,,1.99985,0.0,,
KITVEQ_clean,,1.332786,3.5762787e-07,,
KIVDUQ_clean,,2.2077546,4.7683716e-07,,
KIVFAY_clean,,2.1964736,2.3841858e-07,,
KIVFEC_clean,,2.1953852,0.0,,
KIYMIQ_clean,,1.6931928,2.3841858e-07,,
KIYQEQ_clean,,2.868088,0.0,,
KIYQIU_clean,,2.636983,2.3841858e-07,,
KIYQOA_clean,,1.6184556,2.3841858e-07,,
KIYTOD_clean,0.0,2.9408386,4.7683716e-07,3.8003509091,0.8595123337368409
KIYXUN_clean,,1.9988095,3.5762787e-07,,
KOBFIR_clean,,2.7119052,7.1525574e-07,,
KOBRAV01_clean,,1.2800065,1.1920929e-07,,
KOBRAV_clean,,1.2863047,1.1920929e-07,,
KOCCUC_clean,,2.3711505,4.7683716e-07,,
KOCWEF_clean,,1.1807816,2.3841858e-07,,
KOFPEB01_clean,,1.4777789,2.3841858e-07,,
KOFPEB02_clean,,1.4646719,2.3841858e-07,,
KOFPEB03_clean,,1.4552763,2.3841858e-07,,
KOFPEB04_clean,,1.4659573,2.3841858e-07,,
KOFPEB_clean,,1.4461236,2.3841858e-07,,
KOFVOS_clean,,2.340508,2.3841858e-07,,
KOGYIP_clean,,1.2249624,0.0,,
KOHDIW_clean,,3.322137,7.1525574e-07,,
KOHKIC_clean,,1.9275604,3.5762787e-07,,
KOHKOI_clean,,1.912027,1.1920929e-07,,
KOHLIE_clean,,2.457639,4.7683716e-07,,
KOJTOU_clean,,2.7834134,4.7683716e-07,,
KOJZEP_manual,,2.9731739,7.1525574e-07,,
KOJZIT_clean,,2.750202,2.3841858e-07,,
KOJZUF_clean,,1.7544935,2.3841858e-07,,
KOKKOL_clean,,1.4935896,2.3841858e-07,,
KOMCOG_clean,,1.8289055,1.1920929e-07,,
KOMDAT_clean,,1.7162975,2.3841858e-07,,
KOMGUP_clean,,1.3431456,2.3841858e-07,,
KOMVIT_clean,,1.3185,1.1920929e-07,,
KONCIA_clean,,1.0483129,1.1920929e-07,,
KONSAJ_clean,,1.7609179,1.1920929e-07,,
KONYOB_clean,,0.9778296,5.9604645e-08,,
KOQLUZ_clean,,0.46242657,2.9802322e-08,,
KORNAI_clean,,1.5540656,1.1920929e-07,,
KOSJAF_clean,,2.4827194,0.0,,
KOSJEJ_clean,,2.4969256,2.3841858e-07,,
KOSJIN_clean,,2.4774427,2.3841858e-07,,
KOSJOT_clean,,2.4846005,2.3841858e-07,,
KOSJUZ_clean,,2.4905043,2.3841858e-07,,
KOSKAG_clean,,2.4584887,0.0,,
KOSKEK_clean,0.0,2.504833,2.3841858e-07,2.6948604853,0.19002750228303222
KOSKIO01_clean,,2.4532442,2.3841858e-07,,
KOSKIO_clean,,2.4303334,4.7683716e-07,,
KOSKUA_clean,,2.4146395,2.3841858e-07,,
KOSLAH_clean,,2.4721997,7.1525574e-07,,
KOSLEL_clean,,2.5641055,2.3841858e-07,,
KOSLIP_clean,,2.5131102,2.3841858e-07,,
KOSLOV_clean,,2.541257,2.3841858e-07,,
KOSLUB_clean,,2.5710368,2.3841858e-07,,
KOSMAI_clean,,2.4387243,2.3841858e-07,,
KOTSIX_clean,,1.5978854,2.3841858e-07,,
KOVJAI01_clean,,3.222034,2.3841858e-07,,
KOVJAI_clean,,3.0516667,4.7683716e-07,,
KOXFUA_clean,,1.538814,3.5762787e-07,,
KOXGAH_clean,,1.856293,1.1920929e-07,,
KOXGIP_clean,,2.0607467,2.3841858e-07,,
KOYRAT_charged,0.0,2.0242143,4.7683716e-07,3.1050749987,1.0808607309692873
KOZNIY_clean,,2.9925473,7.1525574e-07,,
KOZQEX_clean,,1.1992722,0.0,,
KOZSID_clean,,0.50286925,5.9604645e-08,,
KOZSOJ_clean,,0.4729046,2.9802322e-08,,
KUBQAA_charged,,1.7818581,0.0,,
KUCDES_clean,,0.19658116,2.9802322e-08,,
KUCDIW_clean,,2.1398022,0.0,,
KUCDOD_clean,,2.1767497,2.3841858e-07,,
KUDLUR_clean,,1.2094963,2.3841858e-07,,
KUDMAY_clean,,1.2520654,1.1920929e-07,,
KUDWAJ_clean,,2.893899,7.1525574e-07,,
KUFBEU_clean,,1.0224596,0.0,,
KUFTAI_clean,,2.8141298,2.3841858e-07,,
KUFVAK_clean,,4.0550947,0.0,,
KUGZIW_clean,,2.0096433,0.0,,
KUHNEI_clean,,2.2411866,2.3841858e-07,,
KUJMEJ_clean,,3.27383,2.3841858e-07,,
KUJMIN_clean,,3.6097267,9.536743e-07,,
KUJNEJ_clean,,3.1527748,0.0,,
KUJNOT_clean,,2.2452617,2.3841858e-07,,
KUJNUZ_clean,,2.2110314,2.3841858e-07,,
KUJPAH_clean,,3.0764532,4.7683716e-07,,
KUJTUG_clean,,1.0220279,1.1920929e-07,,
KUKMUA_clean,,3.537991,2.3841858e-07,,
KUKPOX_clean,,2.2798297,0.0,,
KUKZOH_clean,,3.0487444,0.0,,
KULLAG_clean,,2.939038,4.7683716e-07,,
KULLEK_clean,,2.5864332,0.0,,
KULMEK_clean,,3.420667,0.0,,
KULRIT_clean,,3.194024,7.1525574e-07,,
KULZEY_clean,,0.36668107,2.9802322e-08,,
KUMGIK_clean,,2.6623394,2.3841858e-07,,
KUMGOQ_clean,,2.6354167,4.7683716e-07,,
KUNMUD_clean,,1.3692489,2.3841858e-07,,
KUNSUJ_clean,,2.8092813,7.1525574e-07,,
KUNWEW_clean,,1.1380063,1.1920929e-07,,
KUQWIE_clean,,0.35190147,5.9604645e-08,,
KUQXIE_clean,,0.8592969,5.9604645e-08,,
KUSZED_clean,,3.9114938,0.0,,
KUTDAG_clean,,1.7250983,3.5762787e-07,,
KUTRUO_clean,,1.2641904,2.3841858e-07,,
KUVJIW_clean,,1.1010685,0.0,,
KUVMIZ_clean,,-0.017478885,1.8626451e-09,,
KUVMUL_clean,,2.7449567,4.7683716e-07,,
KUVYAD_clean,,2.9317389,4.7683716e-07,,
KUXLUL_clean,,3.6849678,4.7683716e-07,,
KUXREC_clean,,3.644242,4.7683716e-07,,
KUYPIF_clean,,1.8213488,1.1920929e-07,,
KUZPEC_clean,,1.4421252,1.1920929e-07,,
KUZZAI_clean,,2.0097158,0.0,,
la304204k_si_003_clean,,2.5177908,2.3841858e-07,,
la4012839_si_002_auto,,3.2293134,0.0,,
LABJUV_clean,,0.4995442,5.9604645e-08,,
LABNAG_clean,,2.852378,2.3841858e-07,,
LABNIO_clean,,2.9210932,4.7683716e-07,,
LABPOV_clean,,0.68175876,1.1920929e-07,,
LABPUB_clean,,0.6930312,1.1920929e-07,,
LABQAI_clean,,0.71314424,0.0,,
LABRUE_clean,,1.9728752,1.1920929e-07,,
LACBID_clean,,3.285579,4.7683716e-07,,
LACGED_clean,,0.7409353,0.0,,
LACNUB_clean,,2.7008588,4.7683716e-07,,
LACQIS_clean,,3.3822017,0.0,,
LACZEX_clean,,3.441613,7.1525574e-07,,
LADHEF_clean,,2.6391437,2.3841858e-07,,
LADHIJ_clean,,2.6403506,2.3841858e-07,,
LADKEJ_clean,,2.3264241,2.3841858e-07,,
LADQEP_clean,,1.5931222,2.3841858e-07,,
LADQIT_clean,,1.6108977,3.5762787e-07,,
LADQOZ_clean,,1.4899237,2.3841858e-07,,
LADQUF_clean,,1.4355565,1.1920929e-07,,
LAFFEG02_clean,,2.106335,0.0,,
LAFFEG_clean,,2.10457,2.3841858e-07,,
LAFQOA_clean,,2.9411044,4.7683716e-07,,
LAFQUG_clean,,2.0933146,4.7683716e-07,,
LAFRAN01_clean,,2.966487,7.1525574e-07,,
LAFRAN_manual,,2.9641867,7.1525574e-07,,
LAFRER_manual,,3.0474782,4.7683716e-07,,
LAFRIV_manual,,2.9945111,4.7683716e-07,,
LAFROB_manual,,1.7076572,2.3841858e-07,,
LAGBUS_clean,,2.3977776,0.0,,
LAGDII_ion_b,,0.74896914,1.1920929e-07,,
LAGHIL_clean,,1.4578673,3.5762787e-07,,
LAGMUD_clean,,2.5653086,2.3841858e-07,,
LAGNAK_clean,,2.709736,4.7683716e-07,,
LAGNEO_clean,,2.6933393,2.3841858e-07,,
LAGNIS_clean,,2.5342717,2.3841858e-07,,
LAGNOY_clean,,2.336806,2.3841858e-07,,
LAGNUE_clean,,2.0860915,2.3841858e-07,,
LAGPAM_clean,,2.1517673,4.7683716e-07,,
LAGQER_clean,,2.8249056,0.0,,
LAGQOB_clean,,2.7812002,0.0,,
LAGTIY_clean,,3.8114274,2.3841858e-07,,
LAGVOG_clean,,3.435409,0.0,,
LAGWEX_clean_h,,2.4514735,2.3841858e-07,,
LAGWUN_clean,,2.3222163,0.0,,
LAHTUM_clean,,2.6170375,4.7683716e-07,,
LAHVAU_clean,,2.4262393,2.3841858e-07,,
LAHYOL_clean,,1.3112546,1.1920929e-07,,
LAJJAK_clean,,2.4165983,2.3841858e-07,,
LAJLIT_charged,,1.7776983,1.1920929e-07,,
LAJTIC_clean,,0.7212851,1.7881393e-07,,
LAKFIN_clean,,3.3359673,9.536743e-07,,
LALFEL_clean,,4.500651,0.0,,
LALFUB_clean,,2.359651,4.7683716e-07,,
LAMFEK_clean,,1.1312168,0.0,,
LAMFIO_clean,,1.1178243,2.3841858e-07,,
LAMFOU_clean,,1.1965505,1.1920929e-07,,
LAMGUB_clean,,1.1414241,1.1920929e-07,,
LAMHAI_clean,,1.1534368,1.1920929e-07,,
LAPLEW01_clean,,3.1815917,4.7683716e-07,,
LAPZIO_clean,,2.6146014,0.0,,
LAQNID_clean,,3.3456464,2.3841858e-07,,
LAQZOV_clean,,3.4362438,2.3841858e-07,,
LARNIE_clean,,1.2505453,1.1920929e-07,,
LARPEC_clean,,3.2984588,4.7683716e-07,,
LARPOL_charged,,1.7897393,1.1920929e-07,,
LARVIM_clean,,2.1116881,2.3841858e-07,,
LARXUA_clean,,1.3219401,2.3841858e-07,,
LASDEQ_clean,,3.5527039,0.0,,
LASMAV_neutral,,2.5123637,0.0,,
LASRAB_clean,,3.2618477,9.536743e-07,,
LASREF_clean,,3.0948298,4.7683716e-07,,
LASRIJ_clean,,3.0701265,7.1525574e-07,,
LASWEJ_clean,,2.4113808,0.0,,
LASWIN_clean,,1.3014883,2.3841858e-07,,
LASYOU_clean,,3.4510608,4.7683716e-07,,
LATCEO_clean,,4.0543294,4.7683716e-07,,
LATPIG_clean,,2.4067266,2.3841858e-07,,
LATYOX_clean,,2.3362262,2.3841858e-07,,
LAVCOD_clean,,0.4302322,8.940697e-08,,
LAVCUJ_clean,,1.1494547,1.1920929e-07,,
LAVDOE_clean,,1.9029694,0.0,,
LAVSUY_clean,,2.5905378,0.0,,
LAVTAF_clean,,2.662373,4.7683716e-07,,
LAVTEJ_clean,,2.6853971,7.1525574e-07,,
LAVTIN_clean,,2.6422145,4.7683716e-07,,
LAVTOT_clean,,2.6321247,4.7683716e-07,,
LAVTUZ_clean,,2.614323,0.0,,
LAVZOA_clean,,0.75633836,1.7881393e-07,,
LAVZUG_clean,,3.7506871,2.3841858e-07,,
LAWFOF_clean,,3.068733,4.7683716e-07,,
LAWFUL_clean,,3.065429,4.7683716e-07,,
LAWFUN_clean,,1.8663791,5.9604645e-07,,
LAWGAS_clean,,3.0724676,0.0,,
LAWGEW_clean,,3.0751798,4.7683716e-07,,
LAWGIA_clean,,3.0699492,4.7683716e-07,,
LAWGOG_clean,,3.0657275,0.0,,
LAWGUM_clean,,3.0638506,0.0,,
LAWHOJ_clean,,2.2384264,0.0,,
LAWHUP_clean,,2.2420833,0.0,,
LAXJAX_clean,,3.039237,7.1525574e-07,,
LAYGAV_clean,,2.1248395,2.3841858e-07,,
LAZGOK_manual,,1.7831093,2.3841858e-07,,
LAZJIH_clean,,2.701378,0.0,,
LAZKUU_clean,,2.2062755,4.7683716e-07,,
LAZXOB_clean,,2.5728734,4.7683716e-07,,
LECFAC_clean,0.0,3.369804,2.3841858e-07,4.0010718504,0.6312679449129392
LECFEG_clean,,3.4044147,2.3841858e-07,,
LECFUW_charged,,1.1387404,1.1920929e-07,,
LECGIL_clean,,3.0651548,0.0,,
LEDHEJ_clean,,1.1210251,0.0,,
LEDHIN_clean,,1.0999807,0.0,,
LEDLAJ_clean,,1.3461051,2.3841858e-07,,
LEDLEN_clean,,2.9811354,7.1525574e-07,,
LEDNEP_charged,,0.26715326,0.0,,
LEDNIT_charged,,0.30523008,5.9604645e-08,,
LEGGEK_clean,,0.7305701,1.7881393e-07,,
LEGGIO_clean,,2.8427477,7.1525574e-07,,
LEHXUT_clean,,0.76971334,0.0,,
LEJBUX_clean,,3.8520806,7.1525574e-07,,
LEJCAE_clean,,4.588209,4.7683716e-07,,
LEJKIW_clean,,2.9673815,4.7683716e-07,,
LEJRIC_clean,,2.4538226,2.3841858e-07,,
LELDUD_clean,,1.7648256,0.0,,
LELMIA01_clean,,2.0999868,0.0,,
LELMIA_clean,,2.091129,2.3841858e-07,,
LELROL_clean,,3.7142365,2.3841858e-07,,
LELRUR_clean,,2.213591,2.3841858e-07,,
LEMVOP_clean,,0.19712543,0.0,,
LENGAO_clean,,2.8024855,7.1525574e-07,,
LENKIA_clean,,2.458636,4.7683716e-07,,
LEQQAA_clean,,3.7698777,2.3841858e-07,,
LEQQII_clean,,2.922078,4.7683716e-07,,
LEQVUZ_clean,,1.2186781,1.1920929e-07,,
LESWAI_clean,,1.8696063,2.3841858e-07,,
LETDEU_clean,,2.159485,2.3841858e-07,,
LETDUK_clean,,3.533073,2.3841858e-07,,
LETPOR_clean,,2.535634,2.3841858e-07,,
LETPUX01_clean,,2.1576,4.7683716e-07,,
LETPUX_clean,,2.1536663,0.0,,
LETQAE01_ion_b,,1.8576626,4.7683716e-07,,
LETQAE_clean,,1.9333346,1.1920929e-07,,
LETQEI_clean,,1.8102688,3.5762787e-07,,
LETRAF_clean,,1.7102757,0.0,,
LEVBAQ_clean,,2.0711133,0.0,,
LEVDIB_clean,,3.3380172,4.7683716e-07,,
LEVLEF_clean,,0.87657756,1.1920929e-07,,
LEVNOQ01_clean,,1.9814469,1.1920929e-07,,
LEVNOQ_clean,,2.2754247,2.3841858e-07,,
LEVPAF_clean,,2.7892752,2.3841858e-07,,
LEVYOC_clean,,0.8674318,1.7881393e-07,,
LEWMUX_clean,,2.4309835,2.3841858e-07,,
LEYFUS_clean,,1.0539874,0.0,,
LEYPAI_clean,,2.6552813,0.0,,
LEYQUD_clean,,3.1005704,0.0,,
LEYRAK_clean,,3.0997012,0.0,,
LEYREO_clean,,3.0747714,4.7683716e-07,,
LEZLAF_clean,,1.476908,2.3841858e-07,,
LEZMIN_clean,,1.9503495,1.1920929e-07,,
LEZWUK_clean,,1.0279381,0.0,,
LEZXAR_clean,,1.0336401,1.1920929e-07,,
LIBQIY_clean,,3.1533706,4.7683716e-07,,
LIBZIG_clean,,3.1435053,4.7683716e-07,,
LICKAL_clean,,1.0888159,1.1920929e-07,,
LIDWIG_clean,,1.6502645,0.0,,
LIDZOP_clean,,0.8763112,0.0,,
LIDZUV_clean,,0.7107753,1.1920929e-07,,
LIFSAW_clean,,1.9549978,0.0,,
LIFSEA_clean,,1.8758657,0.0,,
LIFWOO_clean,,1.5917948,1.1920929e-07,,
LIGHAM_clean,,1.6167179,4.7683716e-07,,
LIJNOJ01_clean,,0.86091816,5.9604645e-08,,
LIJNOJ_clean,,0.82248,1.1920929e-07,,
LIKDOA_clean,,2.4089055,2.3841858e-07,,
LIKGUJ_clean,,2.7406118,4.7683716e-07,,
LIPQOR_clean,,2.2066808,2.3841858e-07,,
LIQCUK_clean,,2.0760348,2.3841858e-07,,
LIQDAS_clean,,3.1396878,7.1525574e-07,,
LIQFEY_clean,,2.009252,2.3841858e-07,,
LIQJEC_clean,,2.731159,4.7683716e-07,,
LIRFIB_clean,,2.9491465,4.7683716e-07,,
LIRNOR_clean,,1.9067304,0.0,,
LIRVAK_charged,,2.2353806,4.7683716e-07,,
LITCIC_clean,,3.0254505,7.1525574e-07,,
LITCOI_clean,,2.5371294,2.3841858e-07,,
LITDAV_clean,,2.3407292,2.3841858e-07,,
LITHUR_clean,,4.276433,4.7683716e-07,,
LIVLUZ_clean,,1.988487,2.3841858e-07,,
LIVTEP_charged,,1.1032951,1.1920929e-07,,
LIVTIT_clean,,2.8436396,0.0,,
LIVWAQ_clean,,2.5370061,2.3841858e-07,,
LIWFOM_clean,,0.77055854,1.1920929e-07,,
LIWVIY_clean,,2.8983922,4.7683716e-07,,
LIWXIZ_clean,,0.15464517,2.9802322e-08,,
LIWXOG_clean,,2.4357176,2.3841858e-07,,
LIXWAR01_clean,,1.9596161,1.1920929e-07,,
LIXWAR_clean,,1.9841331,1.1920929e-07,,
LIXXAS_clean,,3.211853,0.0,,
LIZWEX_charged,,3.3814273,2.3841858e-07,,
LOBHAM_clean,,2.5670924,4.7683716e-07,,
LOCZIO_clean,,1.8523394,1.1920929e-07,,
LODKIA_clean,,2.8990285,2.3841858e-07,,
LODPOK_clean,,2.1437619,0.0,,
LODPUQ_clean,,2.1605582,0.0,,
LOFVUY01_clean,,2.741225,7.1525574e-07,,
LOFVUY_clean,,2.750632,7.1525574e-07,,
LOFZUB_clean,,2.2294962,0.0,,
LOGBAK_clean,,2.2220342,2.3841858e-07,,
LOGBEO_clean,,2.1910377,2.3841858e-07,,
LOGXEM_clean,,2.8604624,2.3841858e-07,,
LOJFOF_clean,,1.689295,2.3841858e-07,,
LOJFUL_clean,,2.3244019,0.0,,
LOJLAZ01_clean,,2.419917,2.3841858e-07,,
LOJLAZ_clean,,2.3666193,2.3841858e-07,,
LOLREL_clean,,2.3136828,0.0,,
LOLVAJ_clean,,0.41438818,0.0,,
LOMLOQ_clean,,3.6569698,2.3841858e-07,,
LOMLUW_clean,,3.295798,7.1525574e-07,,
LONVAN_clean,,2.3200123,2.3841858e-07,,
LONVIV_clean,,2.4922879,4.7683716e-07,,
LONWIW_clean,,3.6259007,4.7683716e-07,,
LOPZAS_clean,,1.9974248,0.0,,
LOQLEJ_manual,,2.0478406,4.7683716e-07,,
LOQLIN_SL,,1.8525429,0.0,,
LORMOW_clean,,1.1606559,0.0,,
LORROB_clean,,1.4616151,3.5762787e-07,,
LOSBOM_clean,,3.6962998,0.0,,
LOSXIC_clean,,3.2176595,0.0,,
LOTDIJ_clean,,1.6939375,2.3841858e-07,,
LOVLEP_clean,,2.3940456,4.7683716e-07,,
LOXBEH_clean,,2.1555622,0.0,,
LOXKAM_clean,,2.2944493,4.7683716e-07,,
LOXWAY_clean,,1.381361,0.0,,
LOXWEC_clean,,1.6727711,3.5762787e-07,,
LUBMAW_clean,,1.7067492,1.1920929e-07,,
LUBNAZ_clean,,2.9691167,4.7683716e-07,,
LUCDAO_clean,,3.5388684,0.0,,
LUCDES_clean,,3.542336,2.3841858e-07,,
LUCDIW_clean,,3.5563686,2.3841858e-07,,
LUDCUK_clean,,1.2625599,0.0,,
LUDKOM_clean,,1.3757234,1.1920929e-07,,
LUDKUS_clean,,1.3515248,3.5762787e-07,,
LUDLAZ_clean,,1.3501437,2.3841858e-07,,
LUDLED_clean,,3.1988757,2.3841858e-07,,
LUDLIH_clean,,3.219482,4.7683716e-07,,
LUDVIP_clean,,2.0332375,0.0,,
LUFBUL_clean,,1.3805739,3.5762787e-07,,
LUFCAS_clean,,1.412346,2.3841858e-07,,
LUFNAC01_clean,,2.1394553,0.0,,
LUFNAC02_clean,0.0,2.159138,2.3841858e-07,4.3216205554,2.162482591151343
LUFNAC03_clean,,2.1269755,2.3841858e-07,,
LUFNAC04_clean,0.0,2.123551,2.3841858e-07,4.3291975839,2.2056466920237794
LUFNAC05_clean,,2.1362302,2.3841858e-07,,
LUFNAC_clean,,2.1488862,2.3841858e-07,,
LUFNEG_clean,,2.3018408,2.3841858e-07,,
LUFQUZ01_clean,,1.1953584,1.1920929e-07,,
LUFQUZ02_clean,,1.4849795,2.3841858e-07,,
LUFQUZ_clean,,1.2223054,0.0,,
LUJBAV_clean,,0.56089467,0.0,,
LUJPUC_clean,,2.153356,2.3841858e-07,,
LUJSOA_clean,,1.0338823,0.0,,
LUKREO_clean,,0.45523492,2.9802322e-08,,
LUKRIS_clean,,0.62435335,5.9604645e-08,,
LULVOF_clean,,0.14417884,2.9802322e-08,,
LULXAS_clean,,0.8344108,0.0,,
LUMDEC_clean,,2.0412724,0.0,,
LUMLIQ_clean,,0.8594611,1.7881393e-07,,
LUMYEZ_clean,,3.1894948,0.0,,
LUMYID_clean,0.0,3.1923754,0.0,3.3425669773,0.15019155577595233
LUMYOJ_clean,,3.1504717,7.1525574e-07,,
LUMYUP_clean,,3.208886,4.7683716e-07,,
LUMZAW_clean,,3.1421366,7.1525574e-07,,
LUMZUO_clean,,4.4123864,0.0,,
LUNBAX_clean,,4.004934,0.0,,
LUNBEB_clean,,3.5032802,0.0,,
LUNBIF_clean,,3.8950887,2.3841858e-07,,
LUPTAS_clean,,1.1205661,1.1920929e-07,,
LUPYAX_clean,,3.2028546,4.7683716e-07,,
LUQGAG_clean,,2.2507777,2.3841858e-07,,
LURLOB_clean,,2.5367002,2.3841858e-07,,
LUSHIR_clean,,1.8615812,2.3841858e-07,,
LUSHOX01_clean,,2.1077256,4.7683716e-07,,
LUSHOX02_clean,,2.1202178,2.3841858e-07,,
LUSHOX03_clean,,2.1142619,0.0,,
LUSHOX04_clean,,2.1139896,0.0,,
LUSHOX_clean,,2.0687292,2.3841858e-07,,
LUSHUD_clean,,1.7266161,2.3841858e-07,,
LUSJEP_clean,,1.9754603,0.0,,
LUSJIT_clean,,1.9964927,1.1920929e-07,,
LUSJOZ_clean,,1.9772533,5.9604645e-07,,
LUSYEF_clean,,3.6234431,2.3841858e-07,,
LUTSEA_clean,,1.0890157,2.3841858e-07,,
LUVTAY_clean,,1.6697346,3.5762787e-07,,
LUVWUU_clean,,2.302093,2.3841858e-07,,
LUWMEX_clean,,2.7424967,2.3841858e-07,,
LUWMIB_clean,,3.4822917,0.0,,
LUWMOH_clean,,3.2362218,2.3841858e-07,,
LUXDUE_clean,,2.6700783,0.0,,
LUXFOA_clean,,2.6133122,2.3841858e-07,,
LUXFUG_clean,,2.573327,2.3841858e-07,,
LUYBOY_clean,,2.5004003,0.0,,
LUYHAP_clean,,3.2881024,7.1525574e-07,,
LUYSEF_clean,,2.2311504,0.0,,
LUYSOP_clean,,2.6189532,2.3841858e-07,,
LUZBOY_clean,,2.8658788,4.7683716e-07,,
LUZJAT_clean,,2.867809,2.3841858e-07,,
MABCUQ_clean,,2.499737,0.0,,
MABJUV01_clean,,0.90235215,1.1920929e-07,,
MABJUV_clean,,0.9633066,2.3841858e-07,,
MABKEG_clean,,0.9263509,1.1920929e-07,,
MABKIK01_clean,,1.3044093,2.3841858e-07,,
MABKIK_clean,,0.88275635,5.9604645e-08,,
MABLAD_clean,,1.5042058,1.1920929e-07,,
MACHIJ_clean,,2.3074946,4.7683716e-07,,
